b_barony1028c;Bimavak;Bimavak;Bimavak;;Bimavak;;;;;;;;;x
b_barony1028d;Alilisii;Alilisii;Alilisii;;Alilisii;;;;;;;;;x
b_barony1028e;Ribaka;Ribaka;Ribaka;;Ribaka;;;;;;;;;x
b_barony1028f;Esejda;Esejda;Esejda;;Esejda;;;;;;;;;x
b_barony1028g;Nibisii;Nibisii;Nibisii;;Nibisii;;;;;;;;;x
d_duchy1029;Rasavac;Rasavac;Rasavac;;Rasavac;;;;;;;;;x
d_duchy1029_adj;Egouz;Egouz;Egouz;;Egouz;;;;;;;;;x
c_province1029_adj;Qay-Ius;Qay-Ius;Qay-Ius;;Qay-Ius;;;;;;;;;x
b_barony1029`;Kijipac;Kijipac;Kijipac;;Kijipac;;;;;;;;;x
b_barony1029a;Dayabia;Dayabia;Dayabia;;Dayabia;;;;;;;;;x
b_barony1029b;Quvje;Quvje;Quvje;;Quvje;;;;;;;;;x
b_barony1029c;Netit;Netit;Netit;;Netit;;;;;;;;;x
b_barony1029d;Nimarne;Nimarne;Nimarne;;Nimarne;;;;;;;;;x
b_barony1029e;Qagusi;Qagusi;Qagusi;;Qagusi;;;;;;;;;x
b_barony1029f;Wimying;Wimying;Wimying;;Wimying;;;;;;;;;x
b_barony1029g;Tajacob;Tajacob;Tajacob;;Tajacob;;;;;;;;;x
d_duchy1030;Wayah;Wayah;Wayah;;Wayah;;;;;;;;;x
d_duchy1030_adj;Saomxi;Saomxi;Saomxi;;Saomxi;;;;;;;;;x
c_province1030_adj;Evyla;Evyla;Evyla;;Evyla;;;;;;;;;x
b_barony1030`;Rurekel;Rurekel;Rurekel;;Rurekel;;;;;;;;;x
b_barony1030a;Amirc;Amirc;Amirc;;Amirc;;;;;;;;;x
b_barony1030b;Soeliya;Soeliya;Soeliya;;Soeliya;;;;;;;;;x
b_barony1030c;Rawimha;Rawimha;Rawimha;;Rawimha;;;;;;;;;x
b_barony1030d;Korerma;Korerma;Korerma;;Korerma;;;;;;;;;x
b_barony1030e;Ribarman;Ribarman;Ribarman;;Ribarman;;;;;;;;;x
b_barony1030f;Laseka;Laseka;Laseka;;Laseka;;;;;;;;;x
b_barony1030g;Sasatta;Sasatta;Sasatta;;Sasatta;;;;;;;;;x
c_province1031_adj;Qavast;Qavast;Qavast;;Qavast;;;;;;;;;x
b_barony1031`;Barawma;Barawma;Barawma;;Barawma;;;;;;;;;x
b_barony1031a;Kinuis;Kinuis;Kinuis;;Kinuis;;;;;;;;;x
b_barony1031b;Quxucio;Quxucio;Quxucio;;Quxucio;;;;;;;;;x
b_barony1031c;Saraka;Saraka;Saraka;;Saraka;;;;;;;;;x
b_barony1031d;Busissa;Busissa;Busissa;;Busissa;;;;;;;;;x
b_barony1031e;Badali;Badali;Badali;;Badali;;;;;;;;;x
b_barony1031f;Qolad;Qolad;Qolad;;Qolad;;;;;;;;;x
b_barony1031g;Nain;Nain;Nain;;Nain;;;;;;;;;x
c_province1032_adj;Rilaha;Rilaha;Rilaha;;Rilaha;;;;;;;;;x
b_barony1032`;Kahelgi;Kahelgi;Kahelgi;;Kahelgi;;;;;;;;;x
b_barony1032a;Sarabas;Sarabas;Sarabas;;Sarabas;;;;;;;;;x
b_barony1032b;Weveda;Weveda;Weveda;;Weveda;;;;;;;;;x
b_barony1032c;Layaret;Layaret;Layaret;;Layaret;;;;;;;;;x
b_barony1032d;Tujusha;Tujusha;Tujusha;;Tujusha;;;;;;;;;x
b_barony1032e;Kermivoj;Kermivoj;Kermivoj;;Kermivoj;;;;;;;;;x
b_barony1032f;Lasiga;Lasiga;Lasiga;;Lasiga;;;;;;;;;x
b_barony1032g;Kissa;Kissa;Kissa;;Kissa;;;;;;;;;x
c_province1033_adj;Dimaros;Dimaros;Dimaros;;Dimaros;;;;;;;;;x
b_barony1033`;Kailo;Kailo;Kailo;;Kailo;;;;;;;;;x
b_barony1033a;Tagit;Tagit;Tagit;;Tagit;;;;;;;;;x
b_barony1033b;Koul;Koul;Koul;;Koul;;;;;;;;;x
b_barony1033c;Dadaka;Dadaka;Dadaka;;Dadaka;;;;;;;;;x
b_barony1033d;Tonoatl;Tonoatl;Tonoatl;;Tonoatl;;;;;;;;;x
b_barony1033e;Dilenr;Dilenr;Dilenr;;Dilenr;;;;;;;;;x
b_barony1033f;Bivyla;Bivyla;Bivyla;;Bivyla;;;;;;;;;x
b_barony1033g;Kyehen;Kyehen;Kyehen;;Kyehen;;;;;;;;;x
d_duchy1034;Saetunai;Saetunai;Saetunai;;Saetunai;;;;;;;;;x
d_duchy1034_adj;Ruenavid;Ruenavid;Ruenavid;;Ruenavid;;;;;;;;;x
c_province1034_adj;Emelias;Emelias;Emelias;;Emelias;;;;;;;;;x
b_barony1034`;Qudias;Qudias;Qudias;;Qudias;;;;;;;;;x
b_barony1034a;Lozalih;Lozalih;Lozalih;;Lozalih;;;;;;;;;x
b_barony1034b;Nemija;Nemija;Nemija;;Nemija;;;;;;;;;x
b_barony1034c;Emumaret;Emumaret;Emumaret;;Emumaret;;;;;;;;;x
b_barony1034d;Tonaha;Tonaha;Tonaha;;Tonaha;;;;;;;;;x
b_barony1034e;Lumorgil;Lumorgil;Lumorgil;;Lumorgil;;;;;;;;;x
b_barony1034f;Amikas;Amikas;Amikas;;Amikas;;;;;;;;;x
b_barony1034g;Sakatta;Sakatta;Sakatta;;Sakatta;;;;;;;;;x
c_province1035_adj;Radarid;Radarid;Radarid;;Radarid;;;;;;;;;x
b_barony1035`;Lenara;Lenara;Lenara;;Lenara;;;;;;;;;x
b_barony1035a;Qaragos;Qaragos;Qaragos;;Qaragos;;;;;;;;;x
b_barony1035b;Sanca;Sanca;Sanca;;Sanca;;;;;;;;;x
b_barony1035c;Salohn;Salohn;Salohn;;Salohn;;;;;;;;;x
b_barony1035d;Karovai;Karovai;Karovai;;Karovai;;;;;;;;;x
b_barony1035e;Azaib;Azaib;Azaib;;Azaib;;;;;;;;;x
b_barony1035f;Kabefr;Kabefr;Kabefr;;Kabefr;;;;;;;;;x
b_barony1035g;Edhasa;Edhasa;Edhasa;;Edhasa;;;;;;;;;x
c_province1036_adj;Kimaide;Kimaide;Kimaide;;Kimaide;;;;;;;;;x
b_barony1036`;Lyemacob;Lyemacob;Lyemacob;;Lyemacob;;;;;;;;;x
b_barony1036a;Rekuray;Rekuray;Rekuray;;Rekuray;;;;;;;;;x
b_barony1036b;Kanore;Kanore;Kanore;;Kanore;;;;;;;;;x
b_barony1036c;Wolainab;Wolainab;Wolainab;;Wolainab;;;;;;;;;x
b_barony1036d;Basitya;Basitya;Basitya;;Basitya;;;;;;;;;x
b_barony1036e;Rumasena;Rumasena;Rumasena;;Rumasena;;;;;;;;;x
b_barony1036f;Roka;Roka;Roka;;Roka;;;;;;;;;x
b_barony1036g;Karatta;Karatta;Karatta;;Karatta;;;;;;;;;x
e_empire1037;Avlarman;Avlarman;Avlarman;;Avlarman;;;;;;;;;x
e_empire1037_adj;Lameuta;Lameuta;Lameuta;;Lameuta;;;;;;;;;x
k_kingdom1037;Qarulay;Qarulay;Qarulay;;Qarulay;;;;;;;;;x
k_kingdom1037_adj;Tarawma;Tarawma;Tarawma;;Tarawma;;;;;;;;;x
d_duchy1037;Laojuba;Laojuba;Laojuba;;Laojuba;;;;;;;;;x
d_duchy1037_adj;Suadily;Suadily;Suadily;;Suadily;;;;;;;;;x
c_province1037_adj;Karalgi;Karalgi;Karalgi;;Karalgi;;;;;;;;;x
b_barony1037`;Ableodat;Ableodat;Ableodat;;Ableodat;;;;;;;;;x
b_barony1037a;Bajiuva;Bajiuva;Bajiuva;;Bajiuva;;;;;;;;;x
b_barony1037b;Ryayba;Ryayba;Ryayba;;Ryayba;;;;;;;;;x
b_barony1037c;Telanta;Telanta;Telanta;;Telanta;;;;;;;;;x
b_barony1037d;Dikutrao;Dikutrao;Dikutrao;;Dikutrao;;;;;;;;;x
b_barony1037e;Tislav;Tislav;Tislav;;Tislav;;;;;;;;;x
b_barony1037f;Silius;Silius;Silius;;Silius;;;;;;;;;x
b_barony1037g;Aconepi;Aconepi;Aconepi;;Aconepi;;;;;;;;;x
c_province1038_adj;Ruheter;Ruheter;Ruheter;;Ruheter;;;;;;;;;x
b_barony1038`;Ruharet;Ruharet;Ruharet;;Ruharet;;;;;;;;;x
b_barony1038a;Lazine;Lazine;Lazine;;Lazine;;;;;;;;;x
b_barony1038b;Wibeva;Wibeva;Wibeva;;Wibeva;;;;;;;;;x
b_barony1038c;Exibeter;Exibeter;Exibeter;;Exibeter;;;;;;;;;x
b_barony1038d;Esitya;Esitya;Esitya;;Esitya;;;;;;;;;x
b_barony1038e;Neayge;Neayge;Neayge;;Neayge;;;;;;;;;x
b_barony1038f;Wenalgi;Wenalgi;Wenalgi;;Wenalgi;;;;;;;;;x
b_barony1038g;Wuvje;Wuvje;Wuvje;;Wuvje;;;;;;;;;x
c_province1039_adj;Waico;Waico;Waico;;Waico;;;;;;;;;x
b_barony1039`;Nerdi;Nerdi;Nerdi;;Nerdi;;;;;;;;;x
b_barony1039a;Wuuluis;Wuuluis;Wuuluis;;Wuuluis;;;;;;;;;x
b_barony1039b;Navaicu;Navaicu;Navaicu;;Navaicu;;;;;;;;;x
b_barony1039c;Kojusha;Kojusha;Kojusha;;Kojusha;;;;;;;;;x
b_barony1039d;Lerailo;Lerailo;Lerailo;;Lerailo;;;;;;;;;x
b_barony1039e;Simonn;Simonn;Simonn;;Simonn;;;;;;;;;x
b_barony1039f;Kaimr;Kaimr;Kaimr;;Kaimr;;;;;;;;;x
b_barony1039g;Kinisii;Kinisii;Kinisii;;Kinisii;;;;;;;;;x
d_duchy1040;Bilda;Bilda;Bilda;;Bilda;;;;;;;;;x
d_duchy1040_adj;Beiroa;Beiroa;Beiroa;;Beiroa;;;;;;;;;x
c_province1040_adj;Nayabas;Nayabas;Nayabas;;Nayabas;;;;;;;;;x
b_barony1040`;Kerailo;Kerailo;Kerailo;;Kerailo;;;;;;;;;x
b_barony1040a;Netucha;Netucha;Netucha;;Netucha;;;;;;;;;x
b_barony1040b;Dayatos;Dayatos;Dayatos;;Dayatos;;;;;;;;;x
b_barony1040c;Loelend;Loelend;Loelend;;Loelend;;;;;;;;;x
b_barony1040d;Kimha;Kimha;Kimha;;Kimha;;;;;;;;;x
b_barony1040e;Noratta;Noratta;Noratta;;Noratta;;;;;;;;;x
b_barony1040f;Kivinic;Kivinic;Kivinic;;Kivinic;;;;;;;;;x
b_barony1040g;Tawime;Tawime;Tawime;;Tawime;;;;;;;;;x
c_province1041_adj;Bayavje;Bayavje;Bayavje;;Bayavje;;;;;;;;;x
b_barony1041`;Kayania;Kayania;Kayania;;Kayania;;;;;;;;;x
b_barony1041a;Dimao;Dimao;Dimao;;Dimao;;;;;;;;;x
b_barony1041b;Deleph;Deleph;Deleph;;Deleph;;;;;;;;;x
b_barony1041c;Sereph;Sereph;Sereph;;Sereph;;;;;;;;;x
b_barony1041d;Welao;Welao;Welao;;Welao;;;;;;;;;x
b_barony1041e;Tugao;Tugao;Tugao;;Tugao;;;;;;;;;x
b_barony1041f;Tolainab;Tolainab;Tolainab;;Tolainab;;;;;;;;;x
b_barony1041g;Tasuis;Tasuis;Tasuis;;Tasuis;;;;;;;;;x
c_province1042_adj;Aroelia;Aroelia;Aroelia;;Aroelia;;;;;;;;;x
b_barony1042`;Diaha;Diaha;Diaha;;Diaha;;;;;;;;;x
b_barony1042a;Nikailo;Nikailo;Nikailo;;Nikailo;;;;;;;;;x
b_barony1042b;Namogara;Namogara;Namogara;;Namogara;;;;;;;;;x
b_barony1042c;Barazik;Barazik;Barazik;;Barazik;;;;;;;;;x
b_barony1042d;Wazavac;Wazavac;Wazavac;;Wazavac;;;;;;;;;x
b_barony1042e;Kumivka;Kumivka;Kumivka;;Kumivka;;;;;;;;;x
b_barony1042f;Qiugond;Qiugond;Qiugond;;Qiugond;;;;;;;;;x
b_barony1042g;Kadohn;Kadohn;Kadohn;;Kadohn;;;;;;;;;x
c_province1043_adj;Sumuis;Sumuis;Sumuis;;Sumuis;;;;;;;;;x
b_barony1043`;Lecivka;Lecivka;Lecivka;;Lecivka;;;;;;;;;x
b_barony1043a;Dumulia;Dumulia;Dumulia;;Dumulia;;;;;;;;;x
b_barony1043b;Nucati;Nucati;Nucati;;Nucati;;;;;;;;;x
b_barony1043c;Daba;Daba;Daba;;Daba;;;;;;;;;x
b_barony1043d;Ririli;Ririli;Ririli;;Ririli;;;;;;;;;x
b_barony1043e;Retaka;Retaka;Retaka;;Retaka;;;;;;;;;x
b_barony1043f;Tasine;Tasine;Tasine;;Tasine;;;;;;;;;x
b_barony1043g;Kasahu;Kasahu;Kasahu;;Kasahu;;;;;;;;;x
c_province1044_adj;Libenr;Libenr;Libenr;;Libenr;;;;;;;;;x
b_barony1044`;Araynaka;Araynaka;Araynaka;;Araynaka;;;;;;;;;x
b_barony1044a;Eljenr;Eljenr;Eljenr;;Eljenr;;;;;;;;;x
b_barony1044b;Luhond;Luhond;Luhond;;Luhond;;;;;;;;;x
b_barony1044c;Kuhivka;Kuhivka;Kuhivka;;Kuhivka;;;;;;;;;x
b_barony1044d;Biya;Biya;Biya;;Biya;;;;;;;;;x
b_barony1044e;Basami;Basami;Basami;;Basami;;;;;;;;;x
b_barony1044f;Norarman;Norarman;Norarman;;Norarman;;;;;;;;;x
b_barony1044g;Kumiga;Kumiga;Kumiga;;Kumiga;;;;;;;;;x
c_province1045_adj;Nasisii;Nasisii;Nasisii;;Nasisii;;;;;;;;;x
b_barony1045`;Enodine;Enodine;Enodine;;Enodine;;;;;;;;;x
b_barony1045a;Kumond;Kumond;Kumond;;Kumond;;;;;;;;;x
b_barony1045b;Lehava;Lehava;Lehava;;Lehava;;;;;;;;;x
b_barony1045c;Qidita;Qidita;Qidita;;Qidita;;;;;;;;;x
b_barony1045d;Rawoj;Rawoj;Rawoj;;Rawoj;;;;;;;;;x
b_barony1045e;Doyacha;Doyacha;Doyacha;;Doyacha;;;;;;;;;x
b_barony1045f;Adrukhia;Adrukhia;Adrukhia;;Adrukhia;;;;;;;;;x
b_barony1045g;Nanetar;Nanetar;Nanetar;;Nanetar;;;;;;;;;x
e_empire1046;Sit;Sit;Sit;;Sit;;;;;;;;;x
e_empire1046_adj;Salami;Salami;Salami;;Salami;;;;;;;;;x
k_kingdom1046;Ladisii;Ladisii;Ladisii;;Ladisii;;;;;;;;;x
k_kingdom1046_adj;Raisla;Raisla;Raisla;;Raisla;;;;;;;;;x
d_duchy1046;Kyelaret;Kyelaret;Kyelaret;;Kyelaret;;;;;;;;;x
d_duchy1046_adj;Emaojeth;Emaojeth;Emaojeth;;Emaojeth;;;;;;;;;x
c_province1046_adj;Terra Sabaea;Terra Sabaea;Terra Sabaea;;Terra Sabaea;;;;;;;;;x
b_barony1046`;Leodis;Leodis;Leodis;;Leodis;;;;;;;;;x
b_barony1046a;Kamijah;Kamijah;Kamijah;;Kamijah;;;;;;;;;x
b_barony1046b;Lunyad;Lunyad;Lunyad;;Lunyad;;;;;;;;;x
b_barony1046c;Wisyho;Wisyho;Wisyho;;Wisyho;;;;;;;;;x
b_barony1046d;Lasaham;Lasaham;Lasaham;;Lasaham;;;;;;;;;x
b_barony1046e;Qukac;Qukac;Qukac;;Qukac;;;;;;;;;x
b_barony1046f;Sisukac;Sisukac;Sisukac;;Sisukac;;;;;;;;;x
b_barony1046g;Nisija;Nisija;Nisija;;Nisija;;;;;;;;;x
c_province1047_adj;Abdoljo;Abdoljo;Abdoljo;;Abdoljo;;;;;;;;;x
b_barony1047`;Lolitya;Lolitya;Lolitya;;Lolitya;;;;;;;;;x
b_barony1047a;Lenessa;Lenessa;Lenessa;;Lenessa;;;;;;;;;x
b_barony1047b;Delinic;Delinic;Delinic;;Delinic;;;;;;;;;x
b_barony1047c;Telalli;Telalli;Telalli;;Telalli;;;;;;;;;x
b_barony1047d;Bawuone;Bawuone;Bawuone;;Bawuone;;;;;;;;;x
b_barony1047e;Kibas;Kibas;Kibas;;Kibas;;;;;;;;;x
b_barony1047f;Eglevpal;Eglevpal;Eglevpal;;Eglevpal;;;;;;;;;x
b_barony1047g;Rudance;Rudance;Rudance;;Rudance;;;;;;;;;x
c_province1048_adj;Nuraut;Nuraut;Nuraut;;Nuraut;;;;;;;;;x
b_barony1048`;Qahite;Qahite;Qahite;;Qahite;;;;;;;;;x
b_barony1048a;Qewar;Qewar;Qewar;;Qewar;;;;;;;;;x
b_barony1048b;Qinibad;Qinibad;Qinibad;;Qinibad;;;;;;;;;x
b_barony1048c;Kaxaret;Kaxaret;Kaxaret;;Kaxaret;;;;;;;;;x
b_barony1048d;Ajayalgi;Ajayalgi;Ajayalgi;;Ajayalgi;;;;;;;;;x
b_barony1048e;Kutucio;Kutucio;Kutucio;;Kutucio;;;;;;;;;x
b_barony1048f;Lerugo;Lerugo;Lerugo;;Lerugo;;;;;;;;;x
b_barony1048g;Ronifa;Ronifa;Ronifa;;Ronifa;;;;;;;;;x
e_empire1049;Roucida;Roucida;Roucida;;Roucida;;;;;;;;;x
e_empire1049_adj;Tenarya;Tenarya;Tenarya;;Tenarya;;;;;;;;;x
k_kingdom1049;Kemath;Kemath;Kemath;;Kemath;;;;;;;;;x
k_kingdom1049_adj;Qasatha;Qasatha;Qasatha;;Qasatha;;;;;;;;;x
d_duchy1049;Qareva;Qareva;Qareva;;Qareva;;;;;;;;;x
d_duchy1049_adj;Sedida;Sedida;Sedida;;Sedida;;;;;;;;;x
c_province1049_adj;Enyeju;Enyeju;Enyeju;;Enyeju;;;;;;;;;x
b_barony1049`;Kemahal;Kemahal;Kemahal;;Kemahal;;;;;;;;;x
b_barony1049a;Nadahu;Nadahu;Nadahu;;Nadahu;;;;;;;;;x
b_barony1049b;Tasisii;Tasisii;Tasisii;;Tasisii;;;;;;;;;x
b_barony1049c;Beiela;Beiela;Beiela;;Beiela;;;;;;;;;x
b_barony1049d;Kaceyao;Kaceyao;Kaceyao;;Kaceyao;;;;;;;;;x
b_barony1049e;Qawach;Qawach;Qawach;;Qawach;;;;;;;;;x
b_barony1049f;Tadali;Tadali;Tadali;;Tadali;;;;;;;;;x
b_barony1049g;Quhasia;Quhasia;Quhasia;;Quhasia;;;;;;;;;x
c_province1050_adj;Nonory;Nonory;Nonory;;Nonory;;;;;;;;;x
b_barony1050`;Kyehory;Kyehory;Kyehory;;Kyehory;;;;;;;;;x
b_barony1050a;Raxakk;Raxakk;Raxakk;;Raxakk;;;;;;;;;x
b_barony1050b;Bugavid;Bugavid;Bugavid;;Bugavid;;;;;;;;;x
b_barony1050c;Agenuzer;Agenuzer;Agenuzer;;Agenuzer;;;;;;;;;x
b_barony1050d;Razani;Razani;Razani;;Razani;;;;;;;;;x
b_barony1050e;Edameka;Edameka;Edameka;;Edameka;;;;;;;;;x
b_barony1050f;Behailo;Behailo;Behailo;;Behailo;;;;;;;;;x
b_barony1050g;Tomir;Tomir;Tomir;;Tomir;;;;;;;;;x
c_province1051_adj;Kadazik;Kadazik;Kadazik;;Kadazik;;;;;;;;;x
b_barony1051`;Qacuone;Qacuone;Qacuone;;Qacuone;;;;;;;;;x
b_barony1051a;Tanawma;Tanawma;Tanawma;;Tanawma;;;;;;;;;x
b_barony1051b;Sashi;Sashi;Sashi;;Sashi;;;;;;;;;x
b_barony1051c;Kutiku;Kutiku;Kutiku;;Kutiku;;;;;;;;;x
b_barony1051d;Laziku;Laziku;Laziku;;Laziku;;;;;;;;;x
b_barony1051e;Tiriala;Tiriala;Tiriala;;Tiriala;;;;;;;;;x
b_barony1051f;Tiank;Tiank;Tiank;;Tiank;;;;;;;;;x
b_barony1051g;Weorge;Weorge;Weorge;;Weorge;;;;;;;;;x
c_province1052_adj;Kozalih;Kozalih;Kozalih;;Kozalih;;;;;;;;;x
b_barony1052`;Ethukac;Ethukac;Ethukac;;Ethukac;;;;;;;;;x
b_barony1052a;Nozeth;Nozeth;Nozeth;;Nozeth;;;;;;;;;x
b_barony1052b;Ruenifa;Ruenifa;Ruenifa;;Ruenifa;;;;;;;;;x
b_barony1052c;Sabavid;Sabavid;Sabavid;;Sabavid;;;;;;;;;x
b_barony1052d;Raetakk;Raetakk;Raetakk;;Raetakk;;;;;;;;;x
b_barony1052e;Neas;Neas;Neas;;Neas;;;;;;;;;x
b_barony1052f;Rayacha;Rayacha;Rayacha;;Rayacha;;;;;;;;;x
b_barony1052g;Tagyaske;Tagyaske;Tagyaske;;Tagyaske;;;;;;;;;x
c_province1053_adj;Libond;Libond;Libond;;Libond;;;;;;;;;x
b_barony1053`;Sovane;Sovane;Sovane;;Sovane;;;;;;;;;x
b_barony1053a;Nimiss;Nimiss;Nimiss;;Nimiss;;;;;;;;;x
b_barony1053b;Akarati;Akarati;Akarati;;Akarati;;;;;;;;;x
b_barony1053c;Leodat;Leodat;Leodat;;Leodat;;;;;;;;;x
b_barony1053d;Terilda;Terilda;Terilda;;Terilda;;;;;;;;;x
b_barony1053e;Lenemir;Lenemir;Lenemir;;Lenemir;;;;;;;;;x
b_barony1053f;Bumasena;Bumasena;Bumasena;;Bumasena;;;;;;;;;x
b_barony1053g;Bouma;Bouma;Bouma;;Bouma;;;;;;;;;x
c_province1054_adj;Kibuis;Kibuis;Kibuis;;Kibuis;;;;;;;;;x
b_barony1054`;Razivka;Razivka;Razivka;;Razivka;;;;;;;;;x
b_barony1054a;Exibavac;Exibavac;Exibavac;;Exibavac;;;;;;;;;x
b_barony1054b;Kadisii;Kadisii;Kadisii;;Kadisii;;;;;;;;;x
b_barony1054c;Amanahal;Amanahal;Amanahal;;Amanahal;;;;;;;;;x
b_barony1054d;Emivka;Emivka;Emivka;;Emivka;;;;;;;;;x
b_barony1054e;Amine;Amine;Amine;;Amine;;;;;;;;;x
b_barony1054f;Nadencia;Nadencia;Nadencia;;Nadencia;;;;;;;;;x
b_barony1054g;Efeisew;Efeisew;Efeisew;;Efeisew;;;;;;;;;x
c_province1055_adj;Ryehen;Ryehen;Ryehen;;Ryehen;;;;;;;;;x
b_barony1055`;Tailo;Tailo;Tailo;;Tailo;;;;;;;;;x
b_barony1055a;Ryecepi;Ryecepi;Ryecepi;;Ryecepi;;;;;;;;;x
b_barony1055b;Roborz;Roborz;Roborz;;Roborz;;;;;;;;;x
b_barony1055c;Lermisla;Lermisla;Lermisla;;Lermisla;;;;;;;;;x
b_barony1055d;Apish;Apish;Apish;;Apish;;;;;;;;;x
b_barony1055e;Bumuis;Bumuis;Bumuis;;Bumuis;;;;;;;;;x
b_barony1055f;Ekuis;Ekuis;Ekuis;;Ekuis;;;;;;;;;x
b_barony1055g;Sutucio;Sutucio;Sutucio;;Sutucio;;;;;;;;;x
c_province1056_adj;Wibivka;Wibivka;Wibivka;;Wibivka;;;;;;;;;x
b_barony1056`;Teubega;Teubega;Teubega;;Teubega;;;;;;;;;x
b_barony1056a;Daojaha;Daojaha;Daojaha;;Daojaha;;;;;;;;;x
b_barony1056b;Eramoura;Eramoura;Eramoura;;Eramoura;;;;;;;;;x
b_barony1056c;Dazibor;Dazibor;Dazibor;;Dazibor;;;;;;;;;x
b_barony1056d;Borugo;Borugo;Borugo;;Borugo;;;;;;;;;x
b_barony1056e;Kaarend;Kaarend;Kaarend;;Kaarend;;;;;;;;;x
b_barony1056f;Qovayase;Qovayase;Qovayase;;Qovayase;;;;;;;;;x
b_barony1056g;Egunike;Egunike;Egunike;;Egunike;;;;;;;;;x
c_province1057_adj;Kovucha;Kovucha;Kovucha;;Kovucha;;;;;;;;;x
b_barony1057`;Raidtas;Raidtas;Raidtas;;Raidtas;;;;;;;;;x
b_barony1057a;Dasike;Dasike;Dasike;;Dasike;;;;;;;;;x
b_barony1057b;Ebulite;Ebulite;Ebulite;;Ebulite;;;;;;;;;x
b_barony1057c;Kunite;Kunite;Kunite;;Kunite;;;;;;;;;x
b_barony1057d;Sugo;Sugo;Sugo;;Sugo;;;;;;;;;x
b_barony1057e;Wunasia;Wunasia;Wunasia;;Wunasia;;;;;;;;;x
b_barony1057f;Leyeite;Leyeite;Leyeite;;Leyeite;;;;;;;;;x
b_barony1057g;Kinance;Kinance;Kinance;;Kinance;;;;;;;;;x
c_province1058_adj;Rubacob;Rubacob;Rubacob;;Rubacob;;;;;;;;;x
b_barony1058`;Kuurz;Kuurz;Kuurz;;Kuurz;;;;;;;;;x
b_barony1058a;Qureila;Qureila;Qureila;;Qureila;;;;;;;;;x
b_barony1058b;Lueneila;Lueneila;Lueneila;;Lueneila;;;;;;;;;x
b_barony1058c;Sosezo;Sosezo;Sosezo;;Sosezo;;;;;;;;;x
b_barony1058d;Weral;Weral;Weral;;Weral;;;;;;;;;x
b_barony1058e;Qilara;Qilara;Qilara;;Qilara;;;;;;;;;x
b_barony1058f;Selani;Selani;Selani;;Selani;;;;;;;;;x
b_barony1058g;Delani;Delani;Delani;;Delani;;;;;;;;;x
c_province1059_adj;Ricomas;Ricomas;Ricomas;;Ricomas;;;;;;;;;x
b_barony1059`;Tezaham;Tezaham;Tezaham;;Tezaham;;;;;;;;;x
b_barony1059a;Telolad;Telolad;Telolad;;Telolad;;;;;;;;;x
b_barony1059b;Eleold;Eleold;Eleold;;Eleold;;;;;;;;;x
b_barony1059c;Nuboras;Nuboras;Nuboras;;Nuboras;;;;;;;;;x
b_barony1059d;Dadisii;Dadisii;Dadisii;;Dadisii;;;;;;;;;x
b_barony1059e;Sumisii;Sumisii;Sumisii;;Sumisii;;;;;;;;;x
b_barony1059f;Ryoukuis;Ryoukuis;Ryoukuis;;Ryoukuis;;;;;;;;;x
b_barony1059g;Waigond;Waigond;Waigond;;Waigond;;;;;;;;;x
d_duchy1060;Wadeter;Wadeter;Wadeter;;Wadeter;;;;;;;;;x
d_duchy1060_adj;Qakara;Qakara;Qakara;;Qakara;;;;;;;;;x
c_province1060_adj;Esohunno;Esohunno;Esohunno;;Esohunno;;;;;;;;;x
b_barony1060`;Quloul;Quloul;Quloul;;Quloul;;;;;;;;;x
b_barony1060a;Silolan;Silolan;Silolan;;Silolan;;;;;;;;;x
b_barony1060b;Kohavo;Kohavo;Kohavo;;Kohavo;;;;;;;;;x
b_barony1060c;Egolibad;Egolibad;Egolibad;;Egolibad;;;;;;;;;x
b_barony1060d;Dilolan;Dilolan;Dilolan;;Dilolan;;;;;;;;;x
b_barony1060e;Bavisha;Bavisha;Bavisha;;Bavisha;;;;;;;;;x
b_barony1060f;Kelegus;Kelegus;Kelegus;;Kelegus;;;;;;;;;x
b_barony1060g;Toeliya;Toeliya;Toeliya;;Toeliya;;;;;;;;;x
c_province1061_adj;Sadali;Sadali;Sadali;;Sadali;;;;;;;;;x
b_barony1061`;Wuedali;Wuedali;Wuedali;;Wuedali;;;;;;;;;x
b_barony1061a;Karali;Karali;Karali;;Karali;;;;;;;;;x
b_barony1061b;Lourou;Lourou;Lourou;;Lourou;;;;;;;;;x
b_barony1061c;Layasia;Layasia;Layasia;;Layasia;;;;;;;;;x
b_barony1061d;Rolalgi;Rolalgi;Rolalgi;;Rolalgi;;;;;;;;;x
b_barony1061e;Lalobor;Lalobor;Lalobor;;Lalobor;;;;;;;;;x
b_barony1061f;Kaojf;Kaojf;Kaojf;;Kaojf;;;;;;;;;x
b_barony1061g;Bedilge;Bedilge;Bedilge;;Bedilge;;;;;;;;;x
c_province1062_adj;Nojomir;Nojomir;Nojomir;;Nojomir;;;;;;;;;x
b_barony1062`;Toseka;Toseka;Toseka;;Toseka;;;;;;;;;x
b_barony1062a;Renomir;Renomir;Renomir;;Renomir;;;;;;;;;x
b_barony1062b;Larilia;Larilia;Larilia;;Larilia;;;;;;;;;x
b_barony1062c;Ajevigid;Ajevigid;Ajevigid;;Ajevigid;;;;;;;;;x
